url,name,price,barcode,details
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/angel-heart,angel-hear,£19.99,5055201842879,"Actors,Robert De Niro, Charlotte Rampling, Mickey Rourke, Dann Florek, Kathleen Wilhoite, Charles Gordone, Michael Higgins, Brownie McGhee, Stocker Fountelieu, Lisa Bonet, George Buck,Directed by,Alan Parker,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,109 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-great-gatsby,the-great-gatsb,£19.99,5051892203180,"Actors,Elizabeth Debicki, Carey Mulligan, Callan McAuliffe, Adelaide Clemens, Tobey Maguire, Leonardo DiCaprio, Isla Fisher, Amitabh Bachchan, Jason Clarke, Joel Edgerton,Directed by,Baz Luhrmann,Additional info,Language(s): English, 4K: Brazilian Portuguese, Castilian Spanish, Czech, French, German, Hungarian, Italian, Latin Spanish, Mandarin, Polish, Russian; Blu-ray: Castilian Spanish, Thai, 4K: Turkish, Hard of Hearing Subtitles: 4K: English, German, Italian, Subtitles: 4K: Arabic, Brazilian Portuguese, Cantonese, Castilian Spanish, Chinese, Czech, Danish, Dutch, Finnish, French, Hebrew, Korean, Latin Spanish, Norwegian, Polish, Portuguese, Russian, Swedish, Thai, Turkish; Blu-ray: Bahasa, Castilian Spanish, Cantonese, Complex Chinese, Danish, Dutch, Finnish, French, Icelandic, Italian, Korean, Norwegian, Portuguese, Simplified Chinese, Swedish, Thai, Interactive Menu, Screen ratio 1:1.78, Screen ratio 2:2.40, 5.1 DTS-HD Master Audio, Dolby Digital 5.1, Dolby Digital 2.0,No. of discs,2 disc(s),Duration,142 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-fog,the-fo,£19.99,5055201841940,"Actors,Janet Leigh, Adrienne Barbeau, Hal Holbrook, James Canning, Nancy Loomis, Charles Cyphers, Tom Atkins, John Houseman, Jamie Lee Curtis, Ty Mitchell,Directed by,John Carpenter,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu,No. of discs,3 disc(s),Duration,90 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/universal-soldier,universal-soldie,£24.99,5055201842411,"Actors,Ed O'Ross, Jerry Orbach, Dolph Lundgren, Leon Rippy, Rance Howard, Simon Rhee, Ally Walker, Michael Winther, Joseph Malone, Tico Wells, Jean-Claude Van Damme,Directed by,Roland Emmerich,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu,No. of discs,2 disc(s),Duration,103 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/bram-stoker-s-dracula-(1),bram-stoker-s-dracula-(1,£19.99,5050630459018,"Actors,Tom Waits, Keanu Reeves, Richard E. Grant, Anthony Hopkins, Gary Oldman, Winona Ryder, Cary Elwes, Sadie Frost, Monica Bellucci, Bill Campbell,Directed by,Francis Ford Coppola,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,120 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/john-wick-chapter-2,john-wick-chapter-,£19.99,5051892209069,"Actors,Laurence Fishburne, Common, Keanu Reeves, Ian McShane, Lance Reddick, Riccardo Scamarcio, John Leguizamo, Claudia Gerini, Ruby Rose, Peter Stormare, Bridget Moynahan, Thomas Sadoski,Directed by,Chad Stahelski,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu, Screen ratio 1:1.78, 5.1 DTS-HD Master Audio, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,122 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/terminator-genisys,terminator-genisy,£19.99,5053083117948,"Actors,Emilia Clarke, Jai Courtney, J.K. Simmons, Arnold Schwarzenegger, Matt Smith, Sandrine Holt, Lee Byung-hun, Aaron V. Williamson, Jason Clarke,Directed by,Alan Taylor, Alan Taylor,Additional info,Language(s): English, Parisian French, German, Italian, Japanese, Castilian Spanish, Hard of Hearing Subtitles: English, Subtitles: Disc 1:  English, Arabic, Cantonese, Traditional Mandarin, Czech, Danish, Dutch, Finnish, Parisian French, German, Greek, Italian, Japanese, Norwegian, Romanian, Slovakian, Castilian Spanish, Swedish; Disc 2: English, Danish, Dutch, Finnish, Parisian French, German, Italian, Japanese, Norwegian, Castilian Spanish, Swedish, Interactive Menu, Screen ratio 1:1.78,No. of discs,2 disc(s),Duration,125 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/xxx-the-return-of-xander-cage,xxx-the-return-of-xander-cag,£19.99,5053083111274,"Actors,Donnie Yen, Samuel L. Jackson, Vin Diesel, Toni Collette, Tony Jaa, Deepika Padukone, Nina Dobrev, Michael Bisping, Ruby Rose, Rory McCann,Directed by,D.J. Caruso,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu,No. of discs,2 disc(s),Duration,107 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/wonder-woman,wonder-woma,£19.99,5051892205733,"Actors,Gal Gadot, Chris Pine, Connie Nielsen, Danny Huston, Robin Wright, Samantha Jo, Ewen Bremner, Elena Anaya, Lucy Davis, David Thewlis,Directed by,Patty Jenkins,Additional info,Language(s): English, French, German (4K), Italian, 4K: Castilian Spanish, Czech, Hungarian, Polish, Thai. Blu-ray: French, Hard of Hearing Subtitles: English, German, Italian, Subtitles: 4K: Arabic, Cantonese, Castilian Spanish, Compelx CHinese, Croatian, Danish, Dutch, European Portuguese, Finnish, French, Greek, Hungarian, Korean, Norwegian, P0lish, Romanian, Swedish, Thai. Blu-ray: Danish, Dutch, Finnish, French, Icelandic, Norwegian, Swedish, Interactive Menu, Screen ratio 1:1.78, Dolby TrueHD, 5.1 DTS-HD Master Audio, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,141 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-hitman-s-wife-s-bodyguard-(1),the-hitman-s-wife-s-bodyguard-(1,£19.99,5055761915525,"Actors,Richard E. Grant, Samuel L. Jackson, Morgan Freeman, Ryan Reynolds, Frank Grillo, Tom Hopper, Antonio Banderas, Gabriella Wright, Salma Hayek, Kristofer Kamiyasu,Directed by,Patrick Hughes,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu,No. of discs,2 disc(s),Duration,100 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/hellboy-2-the-golden-army,hellboy-2-the-golden-arm,£19.99,5053083186111,"Actors,Jeffrey Tambor, Ron Perlman, John Alexander, John Hurt, Doug Jones, Anna Walton, James Dodd, Selma Blair, Luke Goss,Directed by,Guillermo del Toro,Additional info,Language(s): Disc 1: English, Disc 1: Czech, French, Hungarian, Russian, Polish, Disc 2: English, Disc 2: Frech, Italian, Geman, Spanish, Japanese, Hard of Hearing Subtitles: English, Subtitles: Disc 1: Complex Mandarin, Czech, Danish, Dutch, Finnish, French, Greek, Hungarian, Korean, Norwegian, Polish, Romanian, Russian, Swedish. Disc 2: French, Italian, German, Spanish, Japanese, Danish, Dutch, Finnish, Norwegian, Portuguese, Swedish, Interactive Menu, Screen ratio 1:1.85, DTS Digital Surround Sound, DTS 5.1, 7.1 DTS-HD Master Audio, DTS 5.1,No. of discs,2 disc(s),Duration,120 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-magnificent-seven,the-magnificent-seve,£19.99,5050630495399,"Actors,Chris Pratt, Byung-hun Lee, Vincent D'Onofrio, Peter Sarsgaard, Ethan Hawke, Haley Bennett, Matt Bomer, Denzel Washington, Manuel Garcia-Rulfo, Martin Sensmeier,Directed by,Antoine Fuqua,Additional info,Language(s): 4K UHD: English, 4K UHD: French, German, Hungarian, Italian, Polish VO, Portuguese, Russian, Spanish, Thai, Turkish, BR: English, BR: French, Hard of Hearing Subtitles: English, Subtitles: 4K UHD: Arabic, Bulgarian, Chinese Traditional, Czech, Dutch, Estonian, French, German, Greek, Hebrew, Hungarian, Indonesian/Bahasa, Italian, Korean, Latvian, Lithuanian, Polish, Portuguese, Romanian, Russian, Slovak, Slovene, Spanish, Thai, Turkish. BR: Arabic, Danish, Dutch, English, Finnish, French, Icelandic, Italian, Norwegian, Polish, Portuguese, Spanish, Swedish, Interactive Menu, Screen ratio 1:2.39, 7.1 DTS-HD Master Audio, Dolby Digital 5.1, 7.1 DTS-HD Master Audio, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,133 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/grease,greas,£19.99,5053083153908,"Actors,Jeff Conaway, Sid Caesar, Eve Arden, Stockard Channing, John Travolta, Barry Pearl, Kelly Ward, Didi Conn, Olivia Newton-John, Jamie Donnelly, Dinah Manoff, Frankie Valli,Directed by,Randal Kleiser,Additional info,Language(s): English, English - United States (mixed set-up), French Parisian, German, Italian, Japanese, Portuguese - Brazilian, Spanish - Castilian, Spanish - Latin American, Hard of Hearing Subtitles: English, Subtitles: English - United States, Chinese - Cantonese - Hong Kong, Chinese - Mandarin - Simplified - PRC, Chinese - Mandarin - Traditional - Taiwan & Singapore, Danish, Dutch, Finnish, French Parisian, Spanish - Castilian, Spanish - Latin American, Swedish, Thai, Turkish, English - United States (Commentary), French - Parisian (Commentary), German (Commentary), Italian (Commentary), Japanese (Commentary), Korean (Commentary), Portuguese - Brazilian (Commentary), Spanish - Castilian (Commentary), Spanish - Latin American (Commentary), English - United States Rydell Sing-along, Interactive Menu, Screen ratio 1:1.78, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,110 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/transformers-the-last-knight,transformers-the-last-knigh,£19.99,5053083123642,"Actors,Laura Haddock, Josh Duhamel, Tyrese Gibson, John Turturro, Anthony Hopkins, Mark Wahlberg, Stanley Tucci, Liam Garrigan, Isabela Moner,Directed by,Michael Bay,Additional info,Language(s): English, French, Italian, Japanese, Spanish, Hard of Hearing Subtitles: English, Subtitles: English, Danish, Dutch, Finnish, French - Parisian, Italian, Japanese, Norwegian, Spanish - Castilian, Swedish, Interactive Menu, Screen ratio 1:Other,No. of discs,3 disc(s),Duration,155 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/t2-trainspotting-(1),t2-trainspotting-(1,£19.99,5050630718221,"Actors,Ewan McGregor, Ewen Bremner, Kevin McKidd, Kelly Macdonald, Shirley Henderson, Jonny Lee Miller, Peter Mullan, James Cosmo, Robert Carlyle, Karl Argue, Simon Weir, Eileen Nicholas, Susan Vidler, Pauline Lynch, Irvine Welsh,Directed by,Danny Boyle,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,117 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/saving-private-ryan,saving-private-rya,£19.99,5053083161682,"Actors,Barry Pepper, Vin Diesel, Tom Hanks, Ted Danson, Matt Damon, Edward Burns, Giovanni Ribisi, Tom Sizemore, Adam Goldberg, Jeremy Davies,Directed by,Steven Spielberg,Additional info,Language(s): 4K: English, French, German, Italian, Japanese, Portuguese-Brazilian, Spanish-Castilian, Spanish-Latin American, Blu-ray: English, Hard of Hearing Subtitles: English, Subtitles: 4K: Danish, Dutch, Finnish, French, German, Italian, Japanese, Norwegian, Portuguese-Brazilian, Spanish-Castilian, Spanish-Latin American, Swedish; Blu-ray: Danish, Dutch, Finnish, French, German, Italian, Norwegian, Spanish-Castilian, Swedish; Special Features: Danish, Dutch, Finnish, French, German, Italian, Norwegian, Spanish-Castilian, Swedish, Interactive Menu, Screen ratio 1:1.78, Screen ratio 2:1.85,No. of discs,3 disc(s),Duration,169 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-prestige,the-prestig,£19.99,5051892211024,"Actors,Christian Bale, David Bowie, Rebecca Hall, Michael Caine, Andy Serkis, Scarlett Johansson, Hugh Jackman, Daniel Davis, Samantha Mahurin, Piper Perabo,Directed by,Christopher Nolan,Additional info,Anamorphic (16:9), Language(s): 4K: English, French, German, 4K: Brazilian Portuguese, Castilian Spanish, Czech, Hungarian, Italian, Latin Spanish, Mandarin, Polish, Russian, Thai, Turkish; Blu-ray: English, Hard of Hearing Subtitles: English, Subtitles: 4K: German SDH, Italian SDH, Arabic, Brazilian Portuguese, Cantonese, Castilian Spanish, Complex Chinese, Croatian, Czech, Danish, Dutch, Finnish, French, Greek, Hebrew, Hungarian, Hungarian, Korean, Latin Spanish, Norwegian, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Swedish, Thai, Turkish; Blu-ray: English, German, French, Castilian Spanish, Dutch, Swedish, Norwegian, Danish, Finnish, Interactive Menu, Screen ratio 1:2.35, 5.1 DTS-HD Master Audio, Dolby Digital,No. of discs,3 disc(s),Duration,130 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-dark-knight-rises-(1),the-dark-knight-rises-(1,£19.99,5051892213851,"Actors,Matthew Modine, Juno Temple, Tom Hardy, Christian Bale, Joseph Gordon-Levitt, Morgan Freeman, Gary Oldman, Michael Caine, Cillian Murphy, Marion Cotillard, Liam Neeson, Anne Hathaway,Directed by,Christopher Nolan,Additional info,Anamorphic (16:9), Language(s): 4K: English, French, German; Blu-ray: English, 4K: Brazilian Portuguese, Castilian Spanish, Czech, Canadian, Hungarian, Italian, Latin Spanish, Mandarin, Polish, Russian, Thai, Turkish; Blu-ray: Castilian Spanish, German, Hard of Hearing Subtitles: 4K: English, German, Italian, Subtitles: 4K: Arabic, Brazilian Portuguese, Castilian Spanish, Complex Chinese, Croatian, Czech, Danish, Dutch, Finnish, French, Greek, Hebrew, Hungarian, Korean, Latin Spanish, Norwegian, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Swedish, Thai, Turkish; Blu-ray: English, Bahasa - Indonesian, Cantonese, Castilian Spanish, Complex Chinese, Danish, Dutch, Finnish, French, Greek, Icelandic, Italian, Korean, Norwegian, Swedish, Thai, Interactive Menu, Screen ratio 1:2.40, Screen ratio 2:1.78, 5.1 DTS-HD Master Audio, Dolby Digital 5.1,No. of discs,3 disc(s),Duration,164 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/van-helsing,van-helsin,£19.99,5053083113728,"Actors,Robbie Coltrane, David Wenham, Will Kempe, Elena Anaya, Kate Beckinsale, Richard Roxburgh, Hugh Jackman, Will Kemp, Samuel West, Kevin J. O'Connor, Alun Armstrong, Shuler Hensley, Kevin J. O'Connor, Sylvia Colloca, Kevin J. O&#39;Connor,Directed by,Stephen Sommers,Additional info,Language(s): Disc 1: English, Brazilian Portuguese, Czech, French, Japanese, Latin American Spanish, Polish;, Disc 2: English, Italian, German, Spanish, Hindi, Hard of Hearing Subtitles: English, Subtitles: Disc 1: Complex Mandarin, Danish, Dutch, Finnish, French Canadian, French, Greek, Japanese, Latin American Spanish, Norwegian, Swedish; Disc 2: French, Italian, German, Spanish, Japanese, Danish, Dutch, Finnish, Greek, Norwegian, Portuguese, Swedish, Traditional Mandarin, Interactive Menu, Screen ratio 1:1.85, 5.1 DTS-HD Master Audio, Dolby Digital 5.1 EX, DTS 5.1,No. of discs,2 disc(s),Duration,132 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/logan-(hmv-exclusive),logan-(hmv-exclusive,£14.99,5039036091008,"Actors,Boyd Holbrook, Richard E. Grant, Patrick Stewart, Hugh Jackman, Dafne Keen, Doris Morgado, Eric La Salle, Elise Neal, Elizabeth Rodriguez, Stephen Merchant,Directed by,James Mangold,Additional info,Language(s): English, Interactive Menu,No. of discs,1 disc(s)"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/collateral,collatera,£19.99,5056453201339,"Actors,Richard T. Jones, Jada Pinkett Smith, Tom Cruise, Mark Ruffalo, Barry Shabaka Henley, Jamie Foxx, Irma P. Hall, Barry Shabaka Henley, Peter Berg, Bruce McGill,Directed by,Michael Mann,Additional info,Language(s): English, 4K: French, German; Blu-ray: French, German, Italian, Spanish, Hard of Hearing Subtitles: English, Subtitles: 4K: English, French, German; Blu-ray: English, Danish, Dutch, Finnish, French, German, Italian, Norwegian, Spanish, Swedish, Interactive Menu, 5.1 DTS-HD Master Audio, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,120 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/godzilla-(1),godzilla-(1,£19.99,5051892233187,"Actors,Sally Hawkins, Aaron Taylor-Johnson, Elizabeth Olsen, Ken Watanabe, Bryan Cranston, Victor Rasuk, CJ Adams, Anthony Konechny, David Strathairn, Juliette Binoche,Directed by,Gareth Edwards,Additional info,Language(s): 4K: English, Blu-ray: English, Hard of Hearing Subtitles: 4K: English, German, Italian; Blu-ray: English, German, Subtitles: 4K: Castilian Spanish, Complex Chinese, Czech, Danish, Dutch, Finnish, Hungarian, Korean, Latin Spanish, Norwegian, Parisian French, Polish, Romanian, Swedish, Thai; Blu-ray: Castilian Spanish, Portugese, Interactive Menu, Screen ratio 1:2.40, Dolby TrueHD, 5.1 DTS-HD Master Audio,No. of discs,2 disc(s),Duration,123 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-fifth-element,the-fifth-elemen,£19.99,5055201844811,"Actors,Bruce Willis, John Bluthal, Christopher Fairbank, Gary Oldman, Mathieu Kassovitz, Ian Holm, Brion James, Tom 'Tiny' Lister, John Neville, Milla Jovovich, Luke Perry, Kim Chan, Lee Evans, Charlie Creed-Miles, Sonny Caldinez, Chris Tucker, Tricky,Directed by,Luc Besson,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Subtitles: English, Interactive Menu,No. of discs,2 disc(s),Duration,126 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-suicide-squad,the-suicide-squa,£19.99,5051892232821,"Actors,Margot Robbie, Joel Kinnaman, Jai Courtney, Peter Capaldi, Idris Elba, Viola Davis, John Cena, Alice Braga, David Dastmalchian, Pete Davidson, Daniela Melchior,Directed by,James Gunn,Additional info,Language(s): 4K: English, Italian; Blu-ray: English, Blu-ray: Italian, 4K: Canadian French, Castilian Spanish, Hindi, Hungarian, Italian, Latin Spanish, Polish; Blu-ray: Brazilian Portuguese, Canadian French, Hard of Hearing Subtitles: English, Italian, Subtitles: 4K: Canadian French, Castilian Spanish, Danish, Finnish, Greek, Hindi, Hungarian, Latin Spanish, Norwegian, Parisian French, Polish, Romanian, Swedish; Blu-ray: Brazilian Portuguese, Canadian French, Latin Spanish, Parisian French, Interactive Menu, Screen ratio 1:1.78, Screen ratio 2:1.85, Dolby TrueHD, 5.1 DTS-HD Master Audio, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,132 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/whiplash,whiplas,£19.99,5050630377626,"Actors,Chris Mulkey, J.K. Simmons, Max Kasch, Miles Teller, Melissa Benoist, Austin Stowell, Nate Lang, Damon Gupton, Paul Reiser, Suanne Spoke,Directed by,Damien Chazelle,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,106 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/encanto,encant,£24.99,8717418601768,"Directed by,Byron Howard, Jared Bush,Additional info,Language(s): 4K: English, Blu-ray: English, Danish, Finnish, Norwegian, Swedish, 4K: French Canadian, Latin Spanish, Japanese; Blu-ray: Spanish, Hard of Hearing Subtitles: English, Subtitles: 4K: Japanese, Latin Spanish, French Canadian; Blu-ray: Danish, Finnish, Spanish, Norwegian, Swedish, Interactive Menu, Screen ratio 1:1.85, Screen ratio 2:1.85, Dolby TrueHD, 7.1 DTS-HD Master Audio, Dolby Digital 5.1, Dolby Digital Plus,No. of discs,2 disc(s),Duration,102 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/total-recall-(2),total-recall-(2,£19.99,5055201845207,"Actors,Michael Ironside, Sharon Stone, Ronny Cox, Arnold Schwarzenegger, Michael Champion, Ray Baker, Roy Brocksmith, Mel Johnson Jr, Marshall Bell, Priscilla Allen, Rachel Ticotin,Directed by,Paul Verhoeven,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu,No. of discs,3 disc(s),Duration,112 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/resident-evil-welcome-to-raccoon-city,resident-evil-welcome-to-raccoon-cit,£24.99,5050630987436,"Actors,Kaya Scodelario, Neal McDonough, Tom Hopper, Robbie Amell, Avan Jogia, Hannah John-Kamen, Donal Logue, Marina Mazepa, Lily Gao, Chad Rook,Directed by,Johannes Roberts,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,107 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/west-side-story,west-side-stor,£24.99,8717418604431,"Actors,Rita Moreno, Corey Stoll, Brian d'Arcy James, Ansel Elgort, Mike Faist, Rachel Zegler, Ariana DeBose, David Alvarez, Josh Andres Rivera, Iris Menas,Directed by,Steven Spielberg,Additional info,Language(s): 4K: English, Blu-ray: English, 4K: Italian, Hard of Hearing Subtitles: English, Subtitles: 4K: Danish, Finnish, Italian, Norwegian, Swedish; Blu-ray: Danish, Dutch, Finnish, Norwegian, Swedish, Interactive Menu, Screen ratio 1:2.39, Screen ratio 2:1.78, Dolby TrueHD, 7.1 DTS-HD Master Audio, Dolby Digital Plus, Dolby Digital 2.0,No. of discs,2 disc(s),Duration,156 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/eternals,eternal,£24.99,8717418602369,"Actors,Dong-seok Ma, Richard Madden, Kit Harington, Bill Skarsgard, Angelina Jolie, Gemma Chan, Kumail Nanjiani, Barry Keoghan, Lauren Ridloff, Brian Tyree Henry, Salma Hayek, Harish Patel, Lia McHugh,Directed by,Chloe Zhao,Additional info,Language(s): 4K: English, 4K: Italian, 4K: Spanish, Blu-ray: English, Hard of Hearing Subtitles: English, Subtitles: 4K: Danish, Dutch, Finnish, Italian, Norwegian, Spanish, Swedish; Blu-ray: Danish, Dutch, Finnish, Norwegian, Swedish, Interactive Menu, Screen ratio 1:1.78, Screen ratio 2:2.39, Dolby TrueHD, Dolby Digital Plus, DTS Digital Surround Sound, 7.1 DTS-HD Master Audio,No. of discs,2 disc(s),Duration,156 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/venom-let-there-be-carnage,venom-let-there-be-carnag,£24.99,5050630724734,"Actors,Tom Hardy, Michelle Williams, Woody Harrelson, Stephen Graham, Reece Shearsmith, Naomie Harris, Reid Scott, Scroobius Pip, Peggy Lu, Sian Webber,Directed by,Andy Serkis,Additional info,Language(s): English, Interactive Menu, Screen ratio 1:1.85,No. of discs,2 disc(s),Duration,97 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/lock-up,lock-u,£19.99,5055201842336,"Actors,Sonny Landham, Sylvester Stallone, Donald Sutherland, Frank McRae, Darlanne Fluegel, Danny Trejo, Tom Sizemore, John Amos, Larry Romano, Joe Pentangelo,Directed by,John Flynn,Additional info,Language(s): English, French, German, Subtitles: English, French, German, Interactive Menu,No. of discs,2 disc(s),Duration,109 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/glory,glor,£19.99,5050630157334,"Actors,Matthew Broderick, Morgan Freeman, Jane Alexander, Cliff DeYoung, Cary Elwes, Raymond St Jacques, Denzel Washington, Alan North, John Finn, Jihmi Kennedy, Ethan Phillips,Directed by,Edward Zwick,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,117 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/la-la-land-(1),la-la-land-(1,£19.99,5055761909715,"Actors,Jason Fuchs, J.K. Simmons, Ryan Gosling, Emma Stone, Rosemarie DeWitt, John Legend, Meagen Fay, Sonoya Mizuno, Finn Wittrock, Callie Hernandez,Directed by,Damien Chazelle,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,128 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/warrior,warrio,£19.99,5055761913064,"Actors,Tom Hardy, Nick Nolte, Frank Grillo, Bryan Callen, Jake McLaughlin, Liam Ferguson, Kevin Christy, Noah Emmerich, Kevin Dunn, Kurt Angle, Jennifer Morrison, Joel Edgerton,Directed by,Gavin O'Connor,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,140 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/candyman,candyma,£19.99,5053083226282,"Actors,Tony Todd, Colman Domingo, Nathan Stewart-Jarrett, Teyonah Parris, Yahya Abdul-Mateen II, Vanessa Williams, Rebecca Spence, Cassie Kramer, Kyle Kaminsky, Christiana Clark,Directed by,Nia DaCosta,Additional info,Language(s): English; 4K: German, 4K: Spanish, French, Thai, Hard of Hearing Subtitles: English, Subtitles: 4K: Cantonese, Complex Mandarin, Czech, Dutch, French, German, Greek, Korean, Spanish, Thai, Interactive Menu, Screen ratio 1:2.39, Dolby TrueHD, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,90 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-king-s-man,the-king-s-ma,£24.99,8717418603816,"Actors,Gemma Arterton, Daniel Bruhl, Aaron Taylor-Johnson, Ralph Fiennes, Rhys Ifans, Djimon Hounsou, Tom Hollander, Charles Dance, Stanley Tucci, Matthew Goode, Harris Dickinson, Joel Basman, Valerie Pachner,Directed by,Matthew Vaughn,Additional info,Language(s): 4K: English, Blu-ray: English, 4K: Italian, Hard of Hearing Subtitles: English, Subtitles: 4K: Danish, Finnish, Italian, Norwegian, Swedish; Blu-ray: Dutch, Interactive Menu, Screen ratio 1:2.39, Dolby TrueHD, 7.1 DTS-HD Master Audio, Dolby Digital Plus, Dolby Digital 2.0,No. of discs,2 disc(s),Duration,131 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-forever-purge,the-forever-purg,£19.99,5053083235680,"Actors,Ana de la Reguera, Sammi Rotibi, Tenoch Huerta, Cassidy Freeman, Leven Rambin, Will Brittain, Alejandro Edda, Josh Lucas, Will Patton, Zahn McClarnon,Directed by,Everardo Gout, Everardo Valerio Gout,Additional info,Language(s): 4K: English, German; Blu-ray: English, 4K: Italian, Hard of Hearing Subtitles: English, Subtitles: 4K: German, Italian, Interactive Menu, Screen ratio 1:1.85, Dolby TrueHD, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,103 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/brightburn,brightbur,£19.99,5050630137657,"Actors,Elizabeth Banks, Matt Jones, Jennifer Holland, Meredith Hagner, Christian Finlayson, Jackson A. Dunn, Abraham Clinkscales, Emmie Hunter, Becky Wahlstrom, David Denman,Directed by,David Yarovesky,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s)"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-conjuring-the-devil-made-me-do-it,the-conjuring-the-devil-made-me-do-i,£19.99,5051892232654,"Actors,Sterling Jerins, Vera Farmiga, Patrick Wilson, Charlene Amoia, Shannon Kook, Ruairi O'Connor, John Noble, Paul Wilson, Julian Hilliard, Sarah Catherine Hook,Directed by,Michael Chaves,Additional info,Language(s): English, Castilian Spanish, Czech, French, Polish, Hard of Hearing Subtitles: English, Subtitles: Castilian Spanish, Czech, Danish, Dutch, Finnish, French, Greek, Hungarian, Polish, Swedish, Interactive Menu, Screen ratio 1:1.78, Dolby TrueHD, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,135 mins"
